route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45389,292.0.4,5282284,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282285,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282286,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282287,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282288,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282289,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282290,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282291,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282292,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282293,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282294,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282295,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282296,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282297,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282298,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282299,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282300,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282301,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282302,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282303,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282304,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282305,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282306,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282307,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282308,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282309,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282310,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282311,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282312,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282313,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282314,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282315,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282316,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282317,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282318,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282319,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282329,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282320,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282330,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282321,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282331,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282322,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282332,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282323,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282333,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282324,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282334,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282325,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282335,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282326,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282336,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282327,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282337,To Fairmont,,0,1164716,229784,1,1
45389,292.0.4,5282328,To Fairmont,,0,1164717,229784,1,1
45389,292.0.4,5282338,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282339,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282340,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282341,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282342,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282343,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282344,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282345,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282346,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282347,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282348,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282349,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282350,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282351,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282352,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282353,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282354,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282355,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282356,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282357,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282358,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282359,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282360,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282361,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282362,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282363,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282364,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282365,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282366,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282367,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282368,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282369,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282370,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282371,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282372,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282373,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282374,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282375,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282376,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282377,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282378,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282379,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282380,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282381,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282382,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282383,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282384,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282385,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282386,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282387,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282388,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282389,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282390,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282391,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282392,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282393,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282403,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282394,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282404,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282395,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282405,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282396,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282406,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282397,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282407,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282398,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282408,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282399,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282409,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282400,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282410,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282401,To Central Pointe,,1,1164717,229785,1,1
45389,292.0.4,5282411,To Central Pointe,,1,1164716,229785,1,1
45389,292.0.4,5282402,To Central Pointe,,1,1164717,229785,1,1
33284,292.0.4,5283978,West Valley Central Station,,0,1164810,229853,1,1
33284,292.0.4,5283977,West Valley Central Station,,0,1164811,229853,1,1
33284,292.0.4,5283975,West Valley Central Station,,0,1163929,229853,1,1
33284,292.0.4,5283976,West Valley Central Station,,0,1163903,229853,1,1
33284,292.0.4,5283979,Salt Lake Central Station,,1,1163937,229854,1,1
33284,292.0.4,5283982,Salt Lake Central Station,,1,1164810,229854,1,1
33284,292.0.4,5283981,Salt Lake Central Station,,1,1163903,229854,1,1
33284,292.0.4,5283980,Salt Lake Central Station,,1,1163947,229854,1,1
19906,292.0.4,5283983,Ogden via Weber State,,0,1164825,229860,1,1
19906,292.0.4,5283984,Ogden via Weber State,,0,1164827,229860,1,1
19906,292.0.4,5283985,Ogden via Weber State,,0,1164824,229860,1,1
19906,292.0.4,5283986,Ogden via Weber State,,0,1164826,229860,1,1
19906,292.0.4,5283987,Ogden via Weber State,,0,1164821,229860,1,1
19906,292.0.4,5283988,Ogden via Weber State,,0,1164820,229860,1,1
19906,292.0.4,5283989,Ogden via Weber State,,0,1164819,229860,1,1
19906,292.0.4,5283990,Ogden via Weber State,,0,1164818,229860,1,1
19906,292.0.4,5283991,Ogden via Weber State,,0,1164817,229860,1,1
19906,292.0.4,5283992,Ogden via Weber State,,0,1164816,229860,1,1
19906,292.0.4,5283993,Ogden via Weber State,,0,1164815,229860,1,1
19906,292.0.4,5283994,Ogden via Weber State,,0,1164814,229860,1,1
19906,292.0.4,5283995,Ogden via Weber State,,0,1164813,229860,1,1
19906,292.0.4,5283996,Ogden via Weber State,,0,1164825,229860,1,1
19906,292.0.4,5283997,Ogden via Weber State,,0,1164824,229860,1,1
19906,292.0.4,5283998,Ogden via Weber State,,0,1164823,229860,1,1
19906,292.0.4,5283999,Ogden via Weber State,,0,1164822,229860,1,1
19906,292.0.4,5284000,Ogden via Weber State,,0,1164821,229860,1,1
19906,292.0.4,5284001,Ogden via Weber State,,0,1164820,229860,1,1
19906,292.0.4,5284002,Ogden via Weber State,,0,1164819,229860,1,1
19906,292.0.4,5284003,Ogden via Weber State,,0,1164818,229860,1,1
19906,292.0.4,5284004,Ogden via Weber State,,0,1164817,229860,1,1
19906,292.0.4,5284005,Ogden via Weber State,,0,1164816,229860,1,1
19906,292.0.4,5284006,Ogden via Weber State,,0,1164815,229860,1,1
19906,292.0.4,5284007,Ogden via Weber State,,0,1164814,229860,1,1
19906,292.0.4,5284008,Ogden via Weber State,,0,1164813,229860,1,1
19906,292.0.4,5284009,Ogden via Weber State,,0,1164812,229860,1,1
19906,292.0.4,5284010,U of U (Research Park),,1,1164821,229865,1,1
19906,292.0.4,5284011,U of U (Research Park),,1,1164820,229865,1,1
19906,292.0.4,5284012,U of U (Research Park),,1,1164819,229865,1,1
19906,292.0.4,5284013,U of U (Research Park),,1,1164818,229865,1,1
19906,292.0.4,5284014,U of U (Research Park),,1,1164817,229865,1,1
19906,292.0.4,5284015,U of U (Research Park),,1,1164815,229865,1,1
19906,292.0.4,5284016,U of U (Research Park),,1,1164814,229865,1,1
19906,292.0.4,5284017,U of U (Research Park),,1,1164813,229865,1,1
19906,292.0.4,5284018,U of U (Research Park),,1,1164825,229865,1,1
19906,292.0.4,5284019,U of U (Research Park),,1,1164827,229865,1,1
19906,292.0.4,5284020,U of U (Research Park),,1,1164824,229865,1,1
19906,292.0.4,5284021,U of U (Research Park),,1,1164826,229865,1,1
19906,292.0.4,5284022,U of U (Research Park),,1,1164821,229865,1,1
19906,292.0.4,5284023,U of U (Research Park),,1,1164820,229865,1,1
19906,292.0.4,5284024,U of U (Research Park),,1,1164819,229865,1,1
19906,292.0.4,5284025,U of U (Research Park),,1,1164818,229865,1,1
19906,292.0.4,5284026,U of U (Research Park),,1,1164817,229865,1,1
19906,292.0.4,5284027,U of U (Research Park),,1,1164816,229865,1,1
19906,292.0.4,5284028,U of U (Research Park),,1,1164815,229865,1,1
19906,292.0.4,5284029,U of U (Research Park),,1,1164814,229865,1,1
19906,292.0.4,5284030,U of U (Research Park),,1,1164813,229865,1,1
19906,292.0.4,5284031,U of U (Research Park),,1,1164812,229865,1,1
19906,292.0.4,5284032,U of U (Research Park),,1,1164825,229865,1,1
19906,292.0.4,5284033,U of U (Research Park),,1,1164824,229865,1,1
19906,292.0.4,5284034,U of U (Research Park),,1,1164823,229865,1,1
19906,292.0.4,5284035,U of U (Research Park),,1,1164822,229865,1,1
19906,292.0.4,5284036,U of U (Research Park),,1,1164821,229865,1,1
19906,292.0.4,5284037,U of U (Research Park),,1,1164820,229865,1,1
19906,292.0.4,5284038,U of U (Research Park),,1,1164819,229865,1,1
19906,292.0.4,5284039,Farmington Station,,1,1164813,229862,1,1
45408,292.0.4,5284116,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284117,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284118,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284119,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284120,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284121,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284122,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284123,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284124,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284125,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284126,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284127,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284128,U of U (Union Building),,0,1164831,229869,1,1
45408,292.0.4,5284129,U of U (Union Building),,0,1164830,229869,1,1
45408,292.0.4,5284130,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284131,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284132,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284133,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284134,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284135,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284136,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284137,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284138,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284139,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284140,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284141,Central Pointe Station,,1,1164831,229870,1,1
45408,292.0.4,5284142,Central Pointe Station,,1,1164830,229870,1,1
45408,292.0.4,5284143,Central Pointe Station,,1,1164831,229870,1,1
20161,292.0.4,5284153,2700 W. Sugar Factory Road Station,,0,1164834,229871,1,1
20161,292.0.4,5284148,2700 W. Sugar Factory Road Station,,0,1164833,229871,1,1
20161,292.0.4,5284152,2700 W. Sugar Factory Road Station,,0,1164832,229871,1,1
20161,292.0.4,5284144,2700 W. Sugar Factory Road Station,,0,1164834,229871,1,1
20161,292.0.4,5284155,2700 W. Sugar Factory Road Station,,0,1164833,229871,1,1
20161,292.0.4,5284149,2700 W. Sugar Factory Road Station,,0,1164832,229871,1,1
20161,292.0.4,5284150,2700 W. Sugar Factory Road Station,,0,1164834,229871,1,1
20161,292.0.4,5284145,2700 W. Sugar Factory Road Station,,0,1164833,229871,1,1
20161,292.0.4,5284156,2700 W. Sugar Factory Road Station,,0,1164832,229871,1,1
20161,292.0.4,5284147,2700 W. Sugar Factory Road Station,,0,1164834,229871,1,1
20161,292.0.4,5284151,2700 W. Sugar Factory Road Station,,0,1164833,229871,1,1
20161,292.0.4,5284146,2700 W. Sugar Factory Road Station,,0,1164832,229871,1,1
20161,292.0.4,5284154,2700 W. Sugar Factory Road Station,,0,1164834,229871,1,1
20161,292.0.4,5284166,West Valley Central Station,,1,1164834,229872,1,1
20161,292.0.4,5284161,West Valley Central Station,,1,1164833,229872,1,1
20161,292.0.4,5284165,West Valley Central Station,,1,1164832,229872,1,1
20161,292.0.4,5284157,West Valley Central Station,,1,1164834,229872,1,1
20161,292.0.4,5284167,West Valley Central Station,,1,1164833,229872,1,1
20161,292.0.4,5284162,West Valley Central Station,,1,1164832,229872,1,1
20161,292.0.4,5284163,West Valley Central Station,,1,1164834,229872,1,1
20161,292.0.4,5284158,West Valley Central Station,,1,1164833,229872,1,1
20161,292.0.4,5284168,West Valley Central Station,,1,1164832,229872,1,1
20161,292.0.4,5284160,West Valley Central Station,,1,1164834,229872,1,1
20161,292.0.4,5284164,West Valley Central Station,,1,1164833,229872,1,1
20161,292.0.4,5284159,West Valley Central Station,,1,1164832,229872,1,1
34505,292.0.4,5284172,4800 W. Old Bingham Hwy Station,,0,1164832,229873,1,1
34505,292.0.4,5284179,4800 W. Old Bingham Hwy Station,,0,1164834,229873,1,1
34505,292.0.4,5284174,4800 W. Old Bingham Hwy Station,,0,1164833,229873,1,1
34505,292.0.4,5284178,4800 W. Old Bingham Hwy Station,,0,1164832,229873,1,1
34505,292.0.4,5284169,4800 W. Old Bingham Hwy Station,,0,1164834,229873,1,1
34505,292.0.4,5284180,4800 W. Old Bingham Hwy Station,,0,1164833,229873,1,1
34505,292.0.4,5284175,4800 W. Old Bingham Hwy Station,,0,1164832,229873,1,1
34505,292.0.4,5284176,4800 W. Old Bingham Hwy Station,,0,1164834,229873,1,1
34505,292.0.4,5284170,4800 W. Old Bingham Hwy Station,,0,1164833,229873,1,1
34505,292.0.4,5284181,4800 W. Old Bingham Hwy Station,,0,1164832,229873,1,1
34505,292.0.4,5284173,4800 W. Old Bingham Hwy Station,,0,1164834,229873,1,1
34505,292.0.4,5284177,4800 W. Old Bingham Hwy Station,,0,1164833,229873,1,1
34505,292.0.4,5284171,4800 W. Old Bingham Hwy Station,,0,1164832,229873,1,1
34505,292.0.4,5284189,West Valley Central Station,,1,1164833,229874,1,1
34505,292.0.4,5284184,West Valley Central Station,,1,1164832,229874,1,1
34505,292.0.4,5284192,West Valley Central Station,,1,1164834,229874,1,1
34505,292.0.4,5284186,West Valley Central Station,,1,1164833,229874,1,1
34505,292.0.4,5284191,West Valley Central Station,,1,1164832,229874,1,1
34505,292.0.4,5284182,West Valley Central Station,,1,1164834,229874,1,1
34505,292.0.4,5284193,West Valley Central Station,,1,1164833,229874,1,1
34505,292.0.4,5284187,West Valley Central Station,,1,1164832,229874,1,1
34505,292.0.4,5284188,West Valley Central Station,,1,1164834,229874,1,1
34505,292.0.4,5284183,West Valley Central Station,,1,1164833,229874,1,1
34505,292.0.4,5284194,West Valley Central Station,,1,1164832,229874,1,1
34505,292.0.4,5284185,West Valley Central Station,,1,1164834,229874,1,1
34505,292.0.4,5284190,West Valley Central Station,,1,1164833,229874,1,1
19902,292.0.4,5284199,Tooele,,0,1164835,229875,1,1
19902,292.0.4,5284198,Tooele,,0,1164836,229875,1,1
19902,292.0.4,5284197,Tooele,,0,1164837,229875,1,1
19902,292.0.4,5284196,Tooele,,0,1164838,229875,1,1
19902,292.0.4,5284195,Tooele,,0,1164839,229875,1,1
19902,292.0.4,5284204,Downtown Salt Lake,,1,1164840,229876,1,1
19902,292.0.4,5284203,Downtown Salt Lake,,1,1164841,229876,1,1
19902,292.0.4,5284202,Downtown Salt Lake,,1,1164842,229876,1,1
19902,292.0.4,5284201,Downtown Salt Lake,,1,1164843,229876,1,1
19902,292.0.4,5284200,Downtown Salt Lake,,1,1164844,229876,1,1
19936,292.0.4,5284210,Ogden Central Station,,0,1164850,229879,1,1
19936,292.0.4,5284209,Ogden Central Station,,0,1164459,229879,1,1
19936,292.0.4,5284211,Ogden Central Station,,0,1164849,229879,1,1
19936,292.0.4,5284208,Ogden Central Station,,0,1164851,229879,1,1
19936,292.0.4,5284213,Ogden Central Station,,0,1164421,229879,1,1
19936,292.0.4,5284212,Ogden Central Station,,0,1164848,229879,1,1
19936,292.0.4,5284219,U of U (Research Park),,1,1164417,229881,1,1
19936,292.0.4,5284217,U of U (Research Park),,1,1164852,229881,1,1
19936,292.0.4,5284216,U of U (Research Park),,1,1164853,229881,1,1
19936,292.0.4,5284215,U of U (Research Park),,1,1164854,229881,1,1
19936,292.0.4,5284218,U of U (Research Park),,1,1164458,229881,1,1
19936,292.0.4,5284214,U of U (Research Park),,1,1164855,229881,1,1
84595,292.0.4,5284220,Enable Utah,,0,1164418,229882,1,1
84595,292.0.4,5284221,Wide Horizon Center,,1,1164856,229883,1,1
87522,292.0.4,5284222,Downtown Salt Lake,,0,1164413,229884,1,1
87522,292.0.4,5284223,Downtown Salt Lake,,0,1164858,229884,1,1
87522,292.0.4,5284224,Downtown Salt Lake,,0,1164857,229884,1,1
87522,292.0.4,5284225,Riverdale,,1,1164861,229885,1,1
87522,292.0.4,5284226,Riverdale,,1,1164860,229885,1,1
87522,292.0.4,5284227,Riverdale,,1,1164859,229885,1,1
90585,292.133.4,5284228,Dee Events Center,,0,1164862,229886,1,1
90585,292.133.4,5284229,Dee Events Center,,0,1164863,229886,1,1
90585,292.133.4,5284230,Dee Events Center,,0,1164862,229886,1,1
90585,292.133.4,5284231,Dee Events Center,,0,1164863,229886,1,1
90585,292.133.4,5284232,Dee Events Center,,0,1164862,229886,1,1
90585,292.133.4,5284233,Dee Events Center,,0,1164863,229886,1,1
90585,292.133.4,5284234,Dee Events Center,,0,1164862,229886,1,1
90585,292.133.4,5284235,Dee Events Center,,0,1164863,229886,1,1
90585,292.133.4,5284236,Dee Events Center,,0,1164862,229886,1,1
90585,292.133.4,5284237,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284238,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284239,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284240,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284241,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284242,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284243,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284244,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284245,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284246,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284247,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284248,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284249,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284250,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284251,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284252,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284253,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284254,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284255,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284256,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284257,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284258,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284259,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284260,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284261,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284262,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284263,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284264,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284265,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284266,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284267,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284268,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284269,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284270,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284271,Dee Events Center,,0,1164863,229887,1,1
90585,292.133.4,5284272,Dee Events Center,,0,1164862,229887,1,1
90585,292.133.4,5284273,Weber State Central,,1,1164862,229888,1,1
90585,292.133.4,5284274,Weber State Central,,1,1164863,229888,1,1
90585,292.133.4,5284275,Weber State Central,,1,1164862,229888,1,1
90585,292.133.4,5284276,Weber State Central,,1,1164863,229888,1,1
90585,292.133.4,5284277,Weber State Central,,1,1164862,229888,1,1
90585,292.133.4,5284278,Weber State Central,,1,1164863,229888,1,1
90585,292.133.4,5284279,Weber State Central,,1,1164862,229888,1,1
90585,292.133.4,5284280,Weber State Central,,1,1164863,229888,1,1
90585,292.133.4,5284281,Weber State Central,,1,1164862,229888,1,1
90585,292.133.4,5284282,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284283,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284284,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284285,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284286,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284287,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284288,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284289,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284290,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284291,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284292,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284293,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284294,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284295,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284296,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284297,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284298,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284299,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284300,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284301,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284302,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284303,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284304,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284305,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284306,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284307,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284308,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284309,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284310,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284311,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284312,Weber State Central,,1,1164863,229889,1,1
90585,292.133.4,5284313,Weber State Central,,1,1164862,229889,1,1
90585,292.133.4,5284314,Weber State Central,,1,1164863,229889,1,1
